Timestamp,User,SessionTime,HeartRate_raw,RespirationRate_raw,Range_raw,HeartWaveform,BreathWaveform,HeartRate_FFT,BreathRate_FFT,ConfigurationFile,Heart_clean,Resp_clean,Range_clean
01-11-2025 08:56,abc@gmail.com,7.49,76.5,13.2,0.635,215.625,64.4531,76.5,13.2,0,77.92637227,13.6692088,0.658864193
01-11-2025 08:56,abc@gmail.com,8.1,76,13.1,0.628,116.0156,77.3438,76,13.1,0,77.87945629,13.66652982,0.659269265
01-11-2025 08:56,abc@gmail.com,8.86,75.6,13,0.621,199.2188,66.7969,75.6,13,0,77.82353219,13.66293121,0.659670333
01-11-2025 08:56,abc@gmail.com,9.72,75.1,12.9,0.616,114.8438,114.8438,75.1,12.9,0,77.75862829,13.65778112,0.660044736
01-11-2025 09:12,abc@gmail.com,0.23,82.1,15.1,0.712,178.125,119.5312,82.1,15.1,0,77.68545957,13.65062199,0.660374247
01-11-2025 09:12,abc@gmail.com,1.67,82.6,15,0.716,199.2188,66.7969,82.6,15,0,77.60550403,13.64121374,0.660646918
01-11-2025 09:12,abc@gmail.com,3.05,83,15,0.721,215.625,64.4531,83,15,0,77.5210319,13.62956497,0.66085859
01-11-2025 09:12,abc@gmail.com,3.88,83.4,15.1,0.725,221.4844,71.4844,83.4,15.1,0,77.43507187,13.61594742,0.661013861
01-11-2025 09:12,abc@gmail.com,4.57,83.2,15,0.723,178.125,119.5312,83.2,15,0,77.35130297,13.6008899,0.661126305
01-11-2025 09:12,abc@gmail.com,5.74,82.9,15,0.718,114.8438,114.8438,82.9,15,0,77.27386673,13.58514963,0.661217837
01-11-2025 09:12,abc@gmail.com,7.12,82.3,14.9,0.71,199.2188,66.7969,82.3,14.9,0,77.20710314,13.56966129,0.661317198
01-11-2025 09:12,abc@gmail.com,8.44,81.9,14.8,0.705,215.625,64.4531,81.9,14.8,0,77.15522238,13.55546601,0.661457635
01-11-2025 09:49,abc@gmail.com,0.35,70.6,12,0.605,114.8438,114.8438,70.6,12,0,77.1219332,13.54362502,0.661673926
01-11-2025 09:49,abc@gmail.com,1.88,70.6,12.1,0.609,116.0156,77.3438,70.6,12.1,0,77.11005721,13.53512467,0.661999004
01-11-2025 09:49,abc@gmail.com,2.99,71.1,12.2,0.615,134.7656,80.8594,71.1,12.2,0,77.12116401,13.53078095,0.662460491
01-11-2025 09:49,abc@gmail.com,4.21,71.5,12.3,0.62,178.125,119.5312,71.5,12.3,0,77.15526386,13.53115259,0.663077456
01-11-2025 09:49,abc@gmail.com,5.06,71.8,12.4,0.622,199.2188,66.7969,71.8,12.4,0,77.21059129,13.53647063,0.663857722
01-11-2025 09:49,abc@gmail.com,5.68,71.6,12.3,0.621,114.8438,114.8438,71.6,12.3,0,77.28350583,13.5465914,0.664795965
01-11-2025 09:49,abc@gmail.com,6.49,71.2,12.2,0.617,215.625,64.4531,71.2,12.2,0,77.3685272,13.56097743,0.665872795
01-11-2025 09:49,abc@gmail.com,7.27,70.9,12.1,0.613,221.4844,71.4844,70.9,12.1,0,77.45851249,13.578709,0.66705492
01-11-2025 09:49,abc@gmail.com,8.87,70.6,12,0.607,121.8438,85.0469,70.6,12,0,77.5449738,13.59852686,0.668296448
01-11-2025 09:49,abc@gmail.com,9.46,70.6,12,0.605,116.0156,77.3438,70.6,12,0,77.61852466,13.61890447,0.66954127
01-11-2025 09:49,abc@gmail.com,9.99,70.6,12,0.605,114.8438,114.8438,70.6,12,0,77.66943363,13.63814609,0.670726414
01-11-2025 10:04,abc@gmail.com,0.31,85.2,15.6,0.732,178.125,119.5312,85.2,15.6,0,77.68825283,13.65450427,0.671786151
01-11-2025 10:04,abc@gmail.com,1.22,85.6,15.4,0.734,199.2188,66.7969,85.6,15.4,0,77.66647913,13.6663084,0.672656568
01-11-2025 10:04,abc@gmail.com,2.33,86,15.3,0.735,215.625,64.4531,86,15.3,0,77.5971975,13.6720939,0.673280224
01-11-2025 10:04,abc@gmail.com,3.09,86.3,15.4,0.737,221.4844,71.4844,86.3,15.4,0,77.4756538,13.67072091,0.673610506
01-11-2025 10:04,abc@gmail.com,4.55,86.1,15.5,0.736,178.125,119.5312,86.1,15.5,0,77.29970796,13.66147235,0.673615309
01-11-2025 10:04,abc@gmail.com,5.6,86,15.4,0.735,114.8438,114.8438,86,15.4,0,77.07012805,13.64412304,0.673279728
01-11-2025 10:04,abc@gmail.com,6.88,85.7,15.3,0.733,199.2188,66.7969,85.7,15.3,0,76.79069878,13.61897422,0.672607581
01-11-2025 10:04,abc@gmail.com,8.02,85.4,15.2,0.73,215.625,64.4531,85.4,15.2,0,76.46813112,13.5868507,0.671621618
01-11-2025 10:04,abc@gmail.com,8.78,85,15.1,0.728,237.8906,100.7812,85,15.1,0,76.1117745,13.54906062,0.670362447
01-11-2025 10:04,abc@gmail.com,9.41,84.6,15,0.726,221.4844,71.4844,84.6,15,0,75.73314697,13.50732047,0.668886231
01-11-2025 10:31,abc@gmail.com,0.12,66.1,11.8,0.598,121.8438,85.0469,66.1,11.8,0,75.34531338,13.46365108,0.667261377
01-11-2025 10:31,abc@gmail.com,1.06,66.4,11.9,0.603,116.0156,77.3438,66.4,11.9,0,74.96215496,13.42025233,0.665564464
01-11-2025 10:31,abc@gmail.com,2.85,66.8,12,0.609,114.8438,114.8438,66.8,12,0,74.59758428,13.37936649,0.663875781
01-11-2025 10:31,abc@gmail.com,3.74,67,12,0.615,134.7656,80.8594,67,12,0,74.2647637,13.34314068,0.662274828
01-11-2025 10:31,abc@gmail.com,4.51,66.9,12,0.611,178.125,119.5312,66.9,12,0,73.97538228,13.31349858,0.660836141
01-11-2025 10:31,abc@gmail.com,5.99,66.6,11.9,0.606,199.2188,66.7969,66.6,11.9,0,73.73903682,13.29202952,0.659625703
01-11-2025 10:31,abc@gmail.com,7.27,66.3,11.8,0.602,215.625,64.4531,66.3,11.8,0,73.5627512,13.2799015,0.658698162
01-11-2025 10:31,abc@gmail.com,8.88,66,11.8,0.598,221.4844,71.4844,66,11.8,0,73.45065566,13.27780195,0.658094954
01-11-2025 11:24,abc@gmail.com,0.25,72.9,13.4,0.673,121.8438,85.0469,72.9,13.4,0,73.40383609,13.28590833,0.657843349
01-11-2025 11:24,abc@gmail.com,1.16,73.2,13.3,0.67,114.8438,114.8438,73.2,13.3,0,73.420352,13.30388813,0.657956385
01-11-2025 11:24,abc@gmail.com,2.99,73.6,13.5,0.674,199.2188,66.7969,73.6,13.5,0,73.49541191,13.33092614,0.658433537
01-11-2025 11:24,abc@gmail.com,3.77,73.9,13.6,0.679,215.625,64.4531,73.9,13.6,0,73.62168747,13.36577539,0.659261965
01-11-2025 11:24,abc@gmail.com,4.85,74.1,13.6,0.682,178.125,119.5312,74.1,13.6,0,73.78974333,13.40682747,0.660418137
01-11-2025 11:24,abc@gmail.com,5.88,74,13.5,0.681,221.4844,71.4844,74,13.5,0,73.98855791,13.45219763,0.661869651
01-11-2025 11:24,abc@gmail.com,6.77,73.8,13.4,0.679,237.8906,100.7812,73.8,13.4,0,74.2061097,13.49982033,0.663577099
01-11-2025 11:24,abc@gmail.com,7.3,73.5,13.3,0.676,215.625,64.4531,73.5,13.3,0,74.43000408,13.54755095,0.665495831
01-11-2025 11:24,abc@gmail.com,8.64,72.8,13.1,0.67,199.2188,66.7969,72.8,13.1,0,74.64811527,13.5932695,0.667577526
01-11-2025 11:24,abc@gmail.com,9.88,72.3,13,0.666,114.8438,114.8438,72.3,13,0,74.84921796,13.63498224,0.669771491
01-11-2025 11:32,abc@gmail.com,0.38,79.9,14.9,0.69,178.125,119.5312,79.9,14.9,0,75.02358239,13.67091679,0.67202563
01-11-2025 11:32,abc@gmail.com,1.15,80.3,14.8,0.693,199.2188,66.7969,80.3,14.8,0,75.16350546,13.69960637,0.674287053
01-11-2025 11:32,abc@gmail.com,2.97,80.8,14.8,0.698,215.625,64.4531,80.8,14.8,0,75.26375069,13.71995834,0.676502306
01-11-2025 11:32,abc@gmail.com,3.44,81.2,14.9,0.702,221.4844,71.4844,81.2,14.9,0,75.32187108,13.73130293,0.678617233
01-11-2025 11:32,abc@gmail.com,4.11,81.5,14.8,0.701,237.8906,100.7812,81.5,14.8,0,75.33839397,13.7334188,0.680576481
01-11-2025 11:32,abc@gmail.com,5.02,81.3,14.7,0.699,215.625,64.4531,81.3,14.7,0,75.31685381,13.72653352,0.682322722
01-11-2025 11:32,abc@gmail.com,6.88,80.9,14.6,0.695,199.2188,66.7969,80.9,14.6,0,75.26366746,13.71129901,0.683795667
01-11-2025 11:32,abc@gmail.com,7.88,80.4,14.5,0.692,178.125,119.5312,80.4,14.5,0,75.18785587,13.68874316,0.684931001
01-11-2025 11:32,abc@gmail.com,9.02,79.8,14.4,0.688,114.8438,114.8438,79.8,14.4,0,75.10062523,13.66020124,0.685659369
01-11-2025 13:47,abc@gmail.com,0.16,69.8,12.2,0.622,116.0156,77.3438,69.8,12.2,0,75.01483016,13.62723155,0.685905608
01-11-2025 13:47,abc@gmail.com,1.22,70.1,12.3,0.628,121.8438,85.0469,70.1,12.3,0,74.9443497,13.59152167,0.685588388
01-11-2025 13:47,abc@gmail.com,2.35,70.4,12.4,0.632,178.125,119.5312,70.4,12.4,0,74.90341338,13.55479219,0.684620471
01-11-2025 13:47,abc@gmail.com,3.71,70.6,12.5,0.636,199.2188,66.7969,70.6,12.5,0,74.90591707,13.51870514,0.682909721
01-11-2025 13:47,abc@gmail.com,4.6,70.5,12.4,0.635,215.625,64.4531,70.5,12.4,0,74.96476659,13.48478342,0.680361001
01-11-2025 13:47,abc@gmail.com,5.49,70.3,12.3,0.631,221.4844,71.4844,70.3,12.3,0,75.09128195,13.45434617,0.676878976
01-11-2025 13:47,abc@gmail.com,6.82,70.1,12.2,0.628,114.8438,114.8438,70.1,12.2,0,75.29468781,13.42846317,0.672371772
01-11-2025 13:47,abc@gmail.com,8.67,69.9,12.1,0.624,116.0156,77.3438,69.9,12.1,0,75.58170896,13.40792954,0.666755379
01-11-2025 14:11,abc@gmail.com,0.39,77.3,13.9,0.667,178.125,119.5312,77.3,13.9,0,75.95628142,13.39326017,0.659958573
01-11-2025 14:11,abc@gmail.com,1.18,77.7,14,0.67,199.2188,66.7969,77.7,14,0,76.41938281,13.38470171,0.651928099
01-11-2025 14:11,abc@gmail.com,2.06,78,14,0.674,215.625,64.4531,78,14,0,76.96897855,13.38225817,0.642633765
01-11-2025 14:11,abc@gmail.com,3.05,78.4,14.1,0.678,221.4844,71.4844,78.4,14.1,0,77.6000765,13.38572574,0.632073091
01-11-2025 14:11,abc@gmail.com,4.12,78.6,14.1,0.68,237.8906,100.7812,78.6,14.1,0,78.30488036,13.3947322,0.620275138
01-11-2025 14:11,abc@gmail.com,5.01,78.2,14,0.679,215.625,64.4531,78.2,14,0,79.07303278,13.40877662,0.607303167
01-11-2025 14:11,abc@gmail.com,5.88,77.8,13.9,0.676,199.2188,66.7969,77.8,13.9,0,79.89194002,13.42726638,0.593255827
01-11-2025 14:11,abc@gmail.com,6.72,77.5,13.8,0.673,178.125,119.5312,77.5,13.8,0,80.74717047,13.4495492,0.578266668
01-11-2025 14:11,abc@gmail.com,7.58,77.1,13.8,0.67,114.8438,114.8438,77.1,13.8,0,81.62291915,13.47493878,0.562501816
01-11-2025 14:11,abc@gmail.com,8.43,76.8,13.7,0.668,116.0156,77.3438,76.8,13.7,0,82.50252805,13.50273387,0.546155826
01-11-2025 14:11,abc@gmail.com,9.25,76.5,13.6,0.666,121.8438,85.0469,76.5,13.6,0,83.36904923,13.53223091,0.529445815
01-11-2025 14:34,abc@gmail.com,0.41,120,14.51,0.381,192.158,120.7046,120,14.51,0,84.2058317,13.56273137,0.512604155
01-11-2025 14:34,abc@gmail.com,1.02,133.33,11.8,0.371,185.8096,68.1768,133.33,11.8,0,84.9971075,13.59354526,0.495870165
01-11-2025 14:34,abc@gmail.com,1.1,89.9,12.79,0.355,115.1335,69.9861,89.9,12.79,0,85.7285463,13.62399268,0.479481353
01-11-2025 14:34,abc@gmail.com,1.19,93.7,11.39,0.366,214.4654,75.3831,93.7,11.39,0,86.38774677,13.65340546,0.46366485
01-11-2025 14:34,abc@gmail.com,1.47,87.73,14.31,0.484,234.6593,90.4101,87.73,14.31,0,86.96463629,13.68113039,0.448629597
01-11-2025 14:34,abc@gmail.com,2.38,90.41,15.17,0.324,182.1092,114.6838,90.41,15.17,0,87.45175898,13.70653504,0.434559712
01-11-2025 14:34,abc@gmail.com,2.5,87.74,14.17,0.392,156.1969,134.0313,87.74,14.17,0,87.84444182,13.72901625,0.421609329
01-11-2025 14:34,abc@gmail.com,5.44,92.06,12.1,0.381,131.8029,124.4037,92.06,12.1,0,88.14083603,13.74801076,0.409899024
01-11-2025 14:34,abc@gmail.com,5.6,90.05,11.33,0.487,208.5051,99.9385,90.05,11.33,0,88.34183789,13.76300759,0.399513832
01-11-2025 14:34,abc@gmail.com,5.89,93.43,14.21,0.307,221.5591,119.7611,93.43,14.21,0,88.45089757,13.773562,0.390502761
01-11-2025 14:34,abc@gmail.com,6,90.24,13.92,0.402,116.7017,120.4626,90.24,13.92,0,88.47372877,13.77931155,0.382879643
01-11-2025 14:34,abc@gmail.com,7.36,93.27,11.76,0.343,163.086,107.6711,93.27,11.76,0,88.41793609,13.7799947,0.376625134
01-11-2025 14:34,abc@gmail.com,7.37,90.52,12.26,0.437,146.8731,130.7831,90.52,12.26,0,88.29258082,13.77547208,0.371689619
01-11-2025 16:18,abc@gmail.com,0.13,82.48,15.21,0.383,146.8731,130.7831,82.48,15.21,0,88.10771009,13.76574919,0.36799683
01-11-2025 16:18,abc@gmail.com,0.7,80.82,14.31,0.379,221.4844,71.4844,80.82,14.31,0,87.87387741,13.75099846,0.365447924
01-11-2025 16:18,abc@gmail.com,1.88,81.57,15.58,0.386,199.2188,66.7969,81.57,15.58,0,87.6016848,13.73157785,0.363925842
01-11-2025 16:18,abc@gmail.com,3.03,82.11,14.03,0.389,178.125,119.5312,82.11,14.03,0,87.30137526,13.70804322,0.363299752
01-11-2025 16:18,abc@gmail.com,3.77,82.74,13.91,0.393,215.625,64.4531,82.74,13.91,0,86.98249985,13.68115235,0.36342943
01-11-2025 16:18,abc@gmail.com,4.59,83.02,13.66,0.395,121.8438,85.0469,83.02,13.66,0,86.6536763,13.65185929,0.364169441
01-11-2025 16:18,abc@gmail.com,5.95,82.5,14.05,0.378,134.7656,80.8594,82.5,14.05,0,86.32244775,13.62129827,0.365373043
01-11-2025 16:18,abc@gmail.com,7.49,82.07,13.92,0.371,178.125,119.5312,82.07,13.92,0,85.99524231,13.59075722,0.366895741
01-11-2025 16:18,abc@gmail.com,8.1,81.64,13.8,0.366,199.2188,66.7969,81.64,13.8,0,85.67742621,13.56164158,0.368598502
01-11-2025 16:18,abc@gmail.com,9.72,81.06,13.6,0.36,116.0156,77.3438,81.06,13.6,0,85.37343664,13.53542932,0.370350622
01-11-2025 16:23,abc@gmail.com,1.96,120,13.75,0.34,214.4654,75.3831,120,13.75,0,85.08697383,13.51361885,0.372032296
01-11-2025 16:23,abc@gmail.com,2.11,133.33,12.82,0.348,185.8096,68.1768,133.33,12.82,0,84.82122606,13.49767154,0.373536929
01-11-2025 16:23,abc@gmail.com,3.05,88.74,14.29,0.356,199.2188,66.7969,88.74,14.29,0,84.57909724,13.48895134,0.374773236
01-11-2025 16:23,abc@gmail.com,3.88,91.22,13.4,0.37,178.125,119.5312,91.22,13.4,0,84.36340594,13.48866398,0.375667148
01-11-2025 16:23,abc@gmail.com,4.57,90.08,12.88,0.371,215.625,64.4531,90.08,12.88,0,84.17702798,13.49779853,0.376163539
01-11-2025 16:23,abc@gmail.com,5.74,89.6,13.01,0.36,121.8438,85.0469,89.6,13.01,0,84.0229619,13.51707449,0.376227754
01-11-2025 16:23,abc@gmail.com,7.12,91.11,13.36,0.377,221.4844,71.4844,91.11,13.36,0,83.90430563,13.54689685,0.375846881
01-11-2025 16:23,abc@gmail.com,8.44,90.23,13.87,0.381,215.625,64.4531,90.23,13.87,0,83.82414272,13.58732169,0.375030724
01-11-2025 16:35,abc@gmail.com,0.35,80.12,13,0.392,178.125,119.5312,80.12,13,0,83.78534615,13.63803441,0.373812378
01-11-2025 16:35,abc@gmail.com,1.88,81.03,12.79,0.384,221.4844,71.4844,81.03,12.79,0,83.79031692,13.69834183,0.372248327
01-11-2025 16:35,abc@gmail.com,2.99,80.67,13.35,0.389,199.2188,66.7969,80.67,13.35,0,83.84068286,13.76717928,0.370417985
01-11-2025 16:35,abc@gmail.com,4.21,80.92,13.58,0.377,215.625,64.4531,80.92,13.58,0,83.93698706,13.8431326,0.368422601
01-11-2025 16:35,abc@gmail.com,5.06,81.34,13.8,0.395,146.8731,130.7831,81.34,13.8,0,84.07839652,13.92447487,0.366383462
01-11-2025 16:35,abc@gmail.com,5.68,80.98,13.7,0.391,234.6593,90.4101,80.98,13.7,0,84.26245841,14.0092165,0.364439368
01-11-2025 16:35,abc@gmail.com,6.49,80.44,14.03,0.368,156.1969,134.0313,80.44,14.03,0,84.48492739,14.09516731,0.362743354
01-11-2025 16:35,abc@gmail.com,7.27,80.12,13.9,0.383,221.5591,119.7611,80.12,13.9,0,84.73968248,14.18000837,0.361458686
01-11-2025 16:35,abc@gmail.com,8.87,79.86,13.6,0.376,163.086,107.6711,79.86,13.6,0,85.01874642,14.26137106,0.360754179
01-11-2025 16:35,abc@gmail.com,9.46,79.42,13.49,0.371,146.8731,130.7831,79.42,13.49,0,85.31241483,14.33692047,0.360798925
01-11-2025 16:41,abc@gmail.com,0.31,85.2,15.6,0.732,178.125,119.5312,85.2,15.6,0,85.60949586,14.40443954,0.361756541
01-11-2025 16:41,abc@gmail.com,1.22,85.6,15.4,0.404,199.2188,66.7969,85.6,15.4,0,85.89765391,14.46190988,0.363779074
01-11-2025 16:41,abc@gmail.com,2.33,86,15.3,0.373,215.625,64.4531,86,15.3,0,86.1638447,14.507585,0.367000748
01-11-2025 16:41,abc@gmail.com,3.09,86.3,15.4,0.36,221.4844,71.4844,86.3,15.4,0,86.39482308,14.54005158,0.371531728
01-11-2025 16:41,abc@gmail.com,4.55,86.1,15.5,0.367,178.125,119.5312,86.1,15.5,0,86.57770221,14.55827534,0.377452139
01-11-2025 16:41,abc@gmail.com,5.6,86,15.4,0.396,114.8438,114.8438,86,15.4,0,86.70054059,14.56162895,0.384806562
01-11-2025 16:41,abc@gmail.com,6.88,85.7,15.3,0.382,199.2188,66.7969,85.7,15.3,0,86.75293301,14.54990107,0.39359925
01-11-2025 16:41,abc@gmail.com,8.02,85.4,15.2,0.358,215.625,64.4531,85.4,15.2,0,86.72658043,14.52328687,0.403790316
01-11-2025 16:41,abc@gmail.com,9.41,85,15.1,0.375,237.8906,100.7812,85,15.1,0,86.6158131,14.4823617,0.415293109
01-11-2025 16:47,abc@gmail.com,0.12,120,12.34,0.403,199.2188,66.7969,120,12.34,0,86.4180398,14.42804106,0.427973004
01-11-2025 16:47,abc@gmail.com,1.06,120,12.7,0.412,215.625,64.4531,120,12.7,0,86.13409544,14.36153084,0.441647772
01-11-2025 16:47,abc@gmail.com,2.85,92.45,13.01,0.425,221.4844,71.4844,92.45,13.01,0,85.76845889,14.28427285,0.456089678
01-11-2025 16:47,abc@gmail.com,3.74,91.88,13.8,0.398,178.125,119.5312,91.88,13.8,0,85.32931611,14.19789007,0.471029404
01-11-2025 16:47,abc@gmail.com,4.51,93.01,14.22,0.416,114.8438,114.8438,93.01,14.22,0,84.82844931,14.10413549,0.486161837
01-11-2025 16:47,abc@gmail.com,5.99,92.66,14.11,0.397,199.2188,66.7969,92.66,14.11,0,84.28094232,14.00484674,0.501153694
01-11-2025 16:47,abc@gmail.com,7.27,91.34,13.95,0.43,215.625,64.4531,91.34,13.95,0,83.70470292,13.90190709,0.5156529
01-11-2025 16:47,abc@gmail.com,8.88,90.05,13.89,0.423,221.4844,71.4844,90.05,13.89,0,83.11981497,13.7972129,0.529299511
01-11-2025 16:47,abc@gmail.com,9.12,89.19,13.62,0.409,146.8731,130.7831,89.19,13.62,0,82.54774524,13.69264639,0.541737872
01-11-2025 17:58,abc@gmail.com,0.25,72.9,13.4,0.673,121.8438,85.0469,72.9,13.4,0,82.01044168,13.59005309,0.552629561
01-11-2025 17:58,abc@gmail.com,1.16,73.2,13.3,0.67,114.8438,114.8438,73.2,13.3,0,81.52937147,13.49122279,0.561666538
01-11-2025 17:58,abc@gmail.com,2.99,73.6,13.5,0.674,199.2188,66.7969,73.6,13.5,0,81.12455456,13.39787302,0.568583775
01-11-2025 17:58,abc@gmail.com,3.77,73.9,13.6,0.679,215.625,64.4531,73.9,13.6,0,80.81365145,13.31163411,0.573170642
01-11-2025 17:58,abc@gmail.com,4.85,74.1,13.6,0.682,178.125,119.5312,74.1,13.6,0,80.61115916,13.23403474,0.575280337
01-11-2025 17:58,abc@gmail.com,5.88,74,13.5,0.681,221.4844,71.4844,74,13.5,0,80.5277604,13.166487,0.574836801
01-11-2025 17:58,abc@gmail.com,6.77,73.8,13.4,0.679,237.8906,100.7812,73.8,13.4,0,80.56985948,13.11027012,0.571838713
01-11-2025 17:58,abc@gmail.com,7.3,73.5,13.3,0.676,215.625,64.4531,73.5,13.3,0,80.73932699,13.06651248,0.566360331
01-11-2025 17:58,abc@gmail.com,8.64,72.8,13.1,0.67,199.2188,66.7969,72.8,13.1,0,81.03346395,13.03617151,0.558549132
01-11-2025 17:58,abc@gmail.com,9.88,72.3,13,0.666,114.8438,114.8438,72.3,13,0,81.44518499,13.02001199,0.548620339
01-11-2025 17:58,abc@gmail.com,9.9,72.45,13.05,0.682,221.4844,71.4844,72.45,13.05,0,81.96340865,13.01858334,0.536848657
01-11-2025 17:58,abc@gmail.com,9.95,72.58,13.07,0.368,199.2188,66.7969,72.58,13.07,0,82.57363033,13.03219693,0.523557661
01-11-2025 18:01,abc@gmail.com,0.6,120,12.8,0.358,221.4844,71.4844,120,12.8,0,83.25864066,13.06090452,0.509107503
01-11-2025 18:01,abc@gmail.com,1.22,133.33,12.6,0.362,215.625,64.4531,133.33,12.6,0,83.99933878,13.10447942,0.493881701
01-11-2025 18:01,abc@gmail.com,2.79,96.1,13.4,0.375,199.2188,66.7969,96.1,13.4,0,84.77558045,13.16240133,0.478273834
01-11-2025 18:01,abc@gmail.com,3.23,95.42,13.21,0.379,215.625,64.4531,95.42,13.21,0,85.56699818,13.23384662,0.462674889
01-11-2025 18:01,abc@gmail.com,4.77,95.89,13.09,0.386,178.125,119.5312,95.89,13.09,0,86.35373781,13.31768506,0.447461846
01-11-2025 18:01,abc@gmail.com,5.43,96.12,12.92,0.372,221.4844,71.4844,96.12,12.92,0,87.11706971,13.4124844,0.432987899
01-11-2025 18:01,abc@gmail.com,6.14,96.31,12.75,0.361,237.8906,100.7812,96.31,12.75,0,87.83985036,13.51652374,0.419574558
01-11-2025 18:01,abc@gmail.com,7.55,95.78,12.63,0.369,199.2188,66.7969,95.78,12.63,0,88.50682651,13.6278166,0.407505707
01-11-2025 18:15,abc@gmail.com,0.16,83.03,14.15,0.29,158.1234,72.3456,83.03,14.15,0,89.10479042,13.74414371,0.397023592
01-11-2025 18:15,abc@gmail.com,1.22,83.21,14.07,0.412,199.2188,66.7969,83.21,14.07,0,89.62260798,13.86309542,0.388326594
01-11-2025 18:15,abc@gmail.com,2.35,84.1,13.86,0.435,221.4844,71.4844,84.1,13.86,0,90.05115236,13.98212242,0.381568579
01-11-2025 18:15,abc@gmail.com,3.71,84.62,14.07,0.398,215.625,64.4531,84.62,14.07,0,90.38318075,14.09859312,0.376859537
01-11-2025 18:15,abc@gmail.com,4.6,85.02,14.22,0.409,178.125,119.5312,85.02,14.22,0,90.6131908,14.20985597,0.374267225
01-11-2025 18:15,abc@gmail.com,5.49,84.79,14.16,0.431,221.4844,71.4844,84.79,14.16,0,90.73728729,14.31330459,0.373819503
01-11-2025 18:15,abc@gmail.com,6.82,84.01,13.95,0.412,199.2188,66.7969,84.01,13.95,0,90.7530811,14.406444,0.375507087
01-11-2025 18:15,abc@gmail.com,8.67,83.58,14.03,0.416,114.8438,114.8438,83.58,14.03,0,90.659633,14.48695595,0.379286521
01-11-2025 18:18,abc@gmail.com,0.49,91.79,16,0.421,127.7344,91.4062,91.79,16,0,90.45744519,14.55276135,0.385083169
01-11-2025 18:18,abc@gmail.com,1.03,92.31,15.68,0.409,199.2188,66.7969,92.31,15.68,0,90.14849413,14.60207725,0.392794158
01-11-2025 18:18,abc@gmail.com,2.15,92.73,15.34,0.432,215.625,64.4531,92.73,15.34,0,89.73629022,14.63346615,0.402291205
01-11-2025 18:18,abc@gmail.com,3.26,92.1,15.12,0.398,221.4844,71.4844,92.1,15.12,0,89.22594478,14.64587492,0.413423348
01-11-2025 18:18,abc@gmail.com,4.33,91.88,14.95,0.418,178.125,119.5312,91.88,14.95,0,88.62422295,14.63866191,0.426019648
01-11-2025 18:18,abc@gmail.com,5,91.44,14.82,0.405,237.8906,100.7812,91.44,14.82,0,87.93956281,14.61161119,0.439891943
01-11-2025 18:18,abc@gmail.com,6.72,90.87,14.63,0.399,221.4844,71.4844,90.87,14.63,0,87.18204441,14.56493399,0.454837768
01-11-2025 18:18,abc@gmail.com,7.58,90.5,14.45,0.41,199.2188,66.7969,90.5,14.45,0,86.36329685,14.49925838,0.470643553
