Timestamp,Run,Rows,Avg_HR_clean,Avg_RR_clean,Avg_Range,Range_SD,HR_SD,RR_SD,HR_P2P,RR_P2P,Range_Slope,SQI,Final_Accurate_HR,HR_Class,RR_Class,Stress_Class
27-11-2025 10:56,30,116,72.84277592936368,11.457494845307945,0.4517106628106273,0.05760158400628602,4.376480584153264,0.42935387946542297,11.030573416862609,1.153619145436796,-0.0010643313418148752,17.36063369178998,92.6634108499986,Elevated,Low,Very High Stress
27-11-2025 10:59,31,148,56.02769283672707,13.220738615490616,0.5043842819753527,0.10545725885005781,8.189960742429701,1.11058437104536,23.99902913637259,3.4832891158549426,-0.0013602419266495922,9.482514631086978,75.848327757362,Normal,Normal,Very High Stress
27-11-2025 11:00,32,140,90.46714979494237,12.259471462426063,0.6212528140119523,0.21237594728890544,10.499840267917024,1.0066527947570838,32.63218524669888,3.0340695613669286,-0.0046537522045957255,4.708631145690198,110.28778471557729,Elevated,Normal,Very High Stress
27-11-2025 11:02,33,144,95.60506389499102,13.18662660507842,0.564404006074845,0.1006687967235163,7.454211971824231,1.5571198010165348,22.749432971915326,4.475342192752837,0.002334480200810308,9.933564645125031,115.42569881562594,High,Normal,Very High Stress
27-11-2025 11:04,34,132,90.41405002149558,12.953261785965264,0.7418671470790725,0.11150671329440999,10.546543639064117,0.3804395744078492,28.026508321067027,1.0957449104568617,-0.002736708638378937,8.968069907680901,110.23468494213051,Elevated,Normal,Very High Stress
27-11-2025 11:06,35,144,74.96930727914884,13.506561723603511,0.3996859046384935,0.08348556376775544,1.1300535227750315,0.7371504625000941,3.2792317352844975,2.113273953510543,-0.0010328243123556631,11.978118789277783,94.78994219978375,Elevated,Normal,Very High Stress
27-11-2025 11:17,36,124,70.00885089782837,12.876666253730564,0.9221406233209082,0.1586454954908527,6.279863609435438,0.6064098869639474,21.684437051181362,2.080140580958787,0.00409698924739575,6.303362077227455,89.8294858184633,Normal,Normal,Very High Stress
27-11-2025 13:04,37,140,76.25991208463581,14.130182017996768,1.345805255064771,0.22885546531213197,8.346632962481921,1.465380885416984,23.457273002517738,4.379405072409865,-0.0032534424057532596,4.36957010677511,108.67281531044227,Elevated,Normal,Very High Stress
27-11-2025 13:08,38,132,63.60254698069281,13.28912831584308,0.6441992801725968,0.04761972854785508,13.90206797629871,0.8008490091180871,36.915343637291514,2.8217494443425686,-0.00017511918337055095,20.99969971468984,96.01545020649925,Elevated,Normal,Very High Stress
27-11-2025 13:10,39,152,58.332832651279254,13.027498357544586,0.5471198343298279,0.07101142103380201,3.2423231687676775,1.3160260110177537,14.236931778763193,3.7632555395148213,-0.0004640082844362735,14.082241778037254,90.7457358770857,Elevated,Normal,Very High Stress
27-11-2025 13:13,40,120,87.24452446095948,12.561466031226825,0.5778837739899368,0.1664172373717957,7.23241947724641,0.8855520769235484,23.981336501918946,2.440568550387196,-0.004561226477057225,6.0089929131913316,119.65742768676594,High,Normal,Very High Stress
27-11-2025 13:16,41,148,59.39258212964719,13.466081993719808,0.6219487938691579,0.11113010631014572,10.616631750045995,1.2251858013957542,36.83207264374315,3.413460061564468,0.0022503407713908986,8.998461651869256,91.80548535545364,Elevated,Normal,Very High Stress
27-11-2025 13:26,42,140,57.939516097894426,12.891433799915168,0.4832140014552969,0.08549520710514608,3.547817528494126,0.7822557766635783,9.672087331227253,2.848350987395216,-0.0019342206756507781,11.696562109851987,90.35241932370087,Elevated,Normal,Very High Stress
27-11-2025 13:29,43,124,57.92017675366721,11.44231234894651,0.47593923672704463,0.031025516742358338,5.925238242498675,0.5950656598764611,21.857371550110372,1.6723679146483867,0.0007310136601565835,32.23153407255666,90.33307997947367,Elevated,Low,Very High Stress
27-11-2025 13:30,44,100,80.92361882736263,12.339343930172948,0.5443868620874786,0.026884448932473146,2.488375992837484,0.5558329354089352,8.31468549617658,1.5284915507271641,-0.00043504248595292776,37.19622457249334,113.33652205316909,Elevated,Normal,Very High Stress
27-11-2025 13:32,45,172,69.28203647328544,12.953051259508493,0.43954669255717016,0.15535663471734523,10.44657173121842,0.7668731338967374,26.662401527643553,2.1185761462466637,-0.0027098705241217886,6.436802662592383,101.69493969909189,Elevated,Normal,Very High Stress
27-11-2025 13:36,46,108,61.3139548826584,12.947690281914717,0.3963022484505078,0.03582010730419882,3.1929926443455177,0.7228169335548585,8.82392079656153,1.9825120976538013,-0.0010019147363443778,27.917280970366615,93.72685810846485,Elevated,Normal,Very High Stress
27-11-2025 13:39,47,120,62.475778036844254,12.324452878528875,0.35514443874605856,0.005025643619139826,4.1224055843401635,0.5292310363391964,11.769604197842348,1.6111177755342023,2.3064658153838105e-05,198.97948915270618,94.8886812626507,Elevated,Normal,Very High Stress
27-11-2025 13:40,48,124,57.202586365643995,13.105927476726189,0.3539226117678447,0.027965717878886843,5.309676193908147,0.48344649714074,15.454073899709087,1.4558116036811963,0.0002748226116464176,35.758066513106236,89.61548959145046,Normal,Normal,Very High Stress
27-11-2025 13:42,49,108,55.45511209764046,12.904762230938708,0.40275092754301056,0.028656116685235263,0.4863900912411191,0.5309510068599859,1.607881887276534,1.5321290377923624,-0.0007003884175971603,34.89656365460148,87.86801532344691,Normal,Normal,Very High Stress
27-11-2025 13:44,50,152,65.57237533327033,12.741330640430096,0.48311048659068084,0.029364195031357117,5.863345042169148,1.0532588127257496,21.617399203200385,2.9618696365500465,-0.0002026778332481843,34.05507962783011,97.98527855907679,Elevated,Normal,Very High Stress
27-11-2025 13:50,51,140,63.53437505004478,12.095878348818253,0.49293947747153705,0.06371258440196692,11.7224467598254,0.797340099778553,30.600919440599228,2.12194398881927,0.0007374830207615094,15.695486368767176,95.94727827585123,Elevated,Normal,Very High Stress
27-11-2025 13:52,52,100,51.5921236624421,13.159791096453604,0.7218368843802715,0.05636685027495296,3.256095305266101,0.192698969030245,10.438952272065187,0.5546026500913488,-0.001513888863930936,17.740923878522224,84.00502688824855,Normal,Normal,Very High Stress
27-11-2025 13:53,53,140,70.95588247832029,13.693914638784047,0.9025730484167275,0.1381523529755424,5.960980967083326,0.12622326367967293,22.559310410323143,0.38902281935836314,0.0028021656814116516,7.238385582741638,103.36878570412674,Elevated,Normal,Very High Stress
27-11-2025 13:55,54,132,69.39340401178572,13.077661922324326,0.44070747213452377,0.1964489167236366,9.12467971220775,0.7463279727790235,24.205959340654772,2.3825357177163102,-0.0035677584975014167,5.090381849276345,101.80630723759216,Elevated,Normal,Very High Stress
27-11-2025 13:57,55,168,63.337111274464775,13.117963194027626,0.6353275927690755,0.24711165151110215,2.9916192375843536,1.1666913041839886,8.161499397853902,3.3887251548865613,-0.004107554789128616,4.046753740201814,95.75001450027122,Elevated,Normal,Very High Stress
27-11-2025 13:58,56,144,64.87411314034904,14.308483060171637,0.40994443840232075,0.07363174431139738,3.8782216752240934,1.0903747180674257,14.474300112218856,3.573568749478115,-0.000632389085853616,13.581098877284251,97.28701636615548,Elevated,Normal,Very High Stress
27-11-2025 14:00,57,180,66.04589014533778,12.644585245730264,0.5471723504962379,0.0995363179041649,10.441455692363014,1.359839006632113,27.850885123752292,3.872443373995937,4.965206916051229e-05,10.04658421223513,85.8665250659727,Normal,Normal,Very High Stress
27-11-2025 14:06,58,156,57.872093081176644,12.791968619101723,0.5055862278659649,0.08544491924734125,2.6429108538234543,1.153939674321506,7.942395819833678,3.2294116133509956,0.0018067214896351127,11.703446018893821,77.69272800181156,Normal,Normal,Very High Stress
27-11-2025 14:07,59,136,61.821995860475184,13.4392918707103,0.4403558556294562,0.0859637027762631,2.84627331643481,0.6372862444851695,7.93835741628299,1.7870522985902877,-0.001175988448992965,11.632816731995485,81.64263078111011,Normal,Normal,Very High Stress
27-11-2025 14:09,60,140,60.664558059932475,12.93397753516904,0.39838937549644016,0.08064618699363645,4.765567819068972,0.6512993503327189,15.041785432012212,2.25309028729548,-0.0016695050599299303,12.399842289864331,80.4851929805674,Normal,Normal,Very High Stress
27-11-2025 14:17,61,128,64.28477453400676,12.927737192397185,0.590364422420805,0.05755229448682726,4.095841390513934,0.9064300076495657,11.578826545459059,2.6091268254458733,0.001135907745576444,17.37550186168308,84.10540945464169,Normal,Normal,Very High Stress
27-11-2025 14:19,62,132,56.14970012419168,12.922455207511376,0.5685233566386599,0.1412511584003391,5.243333121797511,0.6843194127430945,14.33626351311974,1.941807738079472,-0.0034223135615956894,7.07958795754272,75.97033504482661,Normal,Normal,Very High Stress
27-11-2025 14:21,63,128,53.355660430303566,13.165342411965373,0.4969554821608983,0.05068629766974201,1.7573178442177357,0.5658586191484968,5.90492188399805,1.6699005938711888,0.0012391035165431722,19.729197948442106,73.17629535093849,Normal,Normal,Very High Stress
27-11-2025 14:23,64,128,59.252624833757075,12.95315109770968,0.6891873788061424,0.03478056078494031,5.716097970019874,0.779709190167411,16.795396537163406,2.4453781556815333,0.0005050998872135292,28.751692825867018,79.073259754392,Normal,Normal,Very High Stress
27-11-2025 14:24,65,160,56.75231054767371,11.895052374562278,0.6968603673969739,0.2405557064815674,6.70445910305518,1.0255734592164731,20.398007659798495,2.940382686798147,-0.0046356239405654365,4.157041271754761,76.57294546830863,Normal,Low,Very High Stress
27-11-2025 14:26,66,164,82.70892410604226,13.543097129734283,0.5121100614782288,0.1088114807525171,12.109616246518856,1.9520405277990978,36.88345020020098,5.538617724147931,-0.0013688773268527262,9.190206705066526,102.52955902667719,Elevated,Normal,Very High Stress
27-11-2025 14:46,67,140,63.19876323825236,11.959994564043301,0.33913977516715094,0.06260303500360981,4.167731352947632,1.0521739150501033,11.764019582501739,3.0332765453811614,-0.000882188301923092,15.973666451512106,83.01939815888728,Normal,Low,Very High Stress
27-11-2025 14:54,68,200,52.20865691925021,14.61817120723299,0.7826419045112956,0.14035264348330517,4.3334843531145255,1.7660309265814584,15.614492216704718,5.131318337771594,-0.00018811699253016924,7.1249103342962625,72.02929183988513,Normal,Normal,Very High Stress
27-11-2025 15:06,69,156,84.43483329474272,12.474504225244637,0.4720213077680857,0.12615809991286678,10.14610492686489,1.296247961599036,30.72143236264496,3.473714214447842,-0.0025177373697086243,7.92656199396366,104.25546821537765,Elevated,Normal,Very High Stress
27-11-2025 15:30,70,176,77.10053257523764,14.487236437596385,0.7352803386283,0.25720767572984643,3.8747842593335995,1.3605960105462156,14.007231618084163,4.85103213547805,-0.002543928597823106,3.8879088548287823,96.92116749587257,Elevated,Normal,Very High Stress
27-11-2025 15:33,71,172,75.52758646936248,13.606706295424903,1.022086486217372,0.3311785049792491,2.4540326209675505,1.7457828652156293,8.572560106505506,4.966141031274555,-0.002061755666282536,3.0195196396054076,95.3482213899974,Elevated,Normal,Very High Stress
27-11-2025 15:37,72,168,82.54940598598667,13.461514467118295,0.7278218124291952,0.11934934398247968,2.2384560248070806,1.6597099471482826,7.534285554959382,4.676435180349284,0.002405119362826626,8.3787641107336,102.3700409066216,Elevated,Normal,Very High Stress
27-11-2025 15:48,73,164,72.24790587185493,14.04256929046002,0.6022580740357584,0.14970640995648388,8.250434336602265,1.5647746636419684,26.319472387384117,4.418768650571371,0.0011446929103011139,6.679740702423339,92.06854079248984,Elevated,Normal,Very High Stress
27-11-2025 15:52,74,88,112.16875499663571,13.220355302716236,0.38453925793639443,0.11524187640072553,19.074766842632563,0.2167880102102431,56.770466189457,0.6195032749806479,-0.003930030069496258,8.677401229764289,131.98938991727064,High,Normal,Very High Stress
27-11-2025 15:55,75,200,88.1206999625513,13.948056620010975,0.32589140660962285,0.06401725104147694,17.99900381924131,1.3750874556306336,56.656813602087794,4.490852060141339,-0.0002805984304405167,15.620789454893922,107.94133488318622,Elevated,Normal,Very High Stress
27-11-2025 16:00,76,172,77.61734018262078,15.363526175284631,0.5161031770609792,0.17879005986033325,25.366270966202226,2.3495595926411874,68.55253555218994,6.831273274353526,-0.0030751789884099177,5.593152106896644,97.4379751032557,Elevated,Normal,Very High Stress
27-11-2025 16:04,77,100,85.51482993666886,15.605333511209581,0.34554067740620215,0.06031552272709927,9.833707045567275,0.6519591857259279,29.128912586212934,2.38307829469122,0.0020715516646330236,16.579479954514397,105.33546485730378,Elevated,Normal,Very High Stress
27-11-2025 16:09,78,144,68.02777509647376,13.734188732636698,0.4179083363772898,0.0882422146048564,13.706152974261814,0.8834697132327143,40.87568849966003,2.9140200135846186,-0.0019259843286807288,11.332444504911203,87.84841001710868,Normal,Normal,Very High Stress
27-11-2025 16:57,79,140,53.26689835843903,12.057360189187648,0.3709894048297645,0.10691629069934346,3.1381124076490914,0.5519739076279205,12.839688812970401,1.641332628839404,0.0017724389055527156,9.353111611513668,73.08753327907395,Normal,Normal,Very High Stress
27-11-2025 17:01,80,132,77.13206668484561,12.81504073200954,0.6635440312957247,0.13856382351803367,4.8595654074337435,0.802535502044482,17.532822133120234,2.275806060614599,-0.003331722384848944,7.216890921531571,96.95270160548054,Elevated,Normal,Very High Stress
27-11-2025 17:09,81,164,62.615823353742485,12.777953482400571,0.4202778849360214,0.02873435773515074,5.123894416753479,1.0429223254113977,18.17386261497351,3.1052812561992553,-0.0002954349726798961,34.801543476877505,82.4364582743774,Normal,Normal,Very High Stress
27-11-2025 17:16,82,152,78.99065328772947,13.082017550655939,0.694948588415543,0.1695180254656785,6.139586712704811,1.3092784301771847,17.233753890968302,3.787264403052445,0.0010558632276768136,5.899077677745044,98.8112882083644,Elevated,Normal,Very High Stress
27-11-2025 17:21,83,140,82.19464902632454,12.724869022116046,0.5848219382296923,0.13347769251886854,3.7669868587021167,0.8032583182657511,14.330372591052367,2.0933189943418213,0.0027424741492481923,7.491888578000695,102.01528394695947,Elevated,Normal,Very High Stress
27-11-2025 17:30,84,88,75.90316829974833,12.940988929430995,0.5329526258153671,0.04517577629930179,12.608163710094612,0.36750978830565356,36.06256989927639,1.1167285312634299,0.000811613229250064,22.135756857275197,95.72380322038325,Elevated,Normal,Very High Stress
27-11-2025 17:34,85,168,67.13356856150635,12.429425919279243,0.48910216111222016,0.1261895998173817,11.587918005689298,0.9575487176796454,30.378184024869107,3.2478206512203975,-0.002474087491641239,7.924583336877,99.54647178731281,Elevated,Normal,Very High Stress
27-11-2025 17:37,86,124,63.59097946858474,13.122466795588931,0.6047206754804882,0.16416367740193455,9.24760054045758,1.6404608344383422,27.330223838353085,4.470448090537202,0.004535113281793767,6.091481476451232,96.0038826943912,Elevated,Normal,Very High Stress
27-11-2025 17:43,87,88,52.85688770565883,12.030889311816725,0.8121990531832186,0.10143436509484267,0.9291811272877659,0.9904473020248764,3.4574360454795183,2.965374481415985,-0.003612755150795095,9.858591800372436,85.26979093146528,Normal,Normal,Very High Stress
27-11-2025 17:45,88,140,73.9114541800978,13.830641665333378,0.3387128826543727,0.09331595354489855,9.926202168179827,1.1722905309594776,30.405121646593983,3.8230772649554723,-1.4322072371708369e-05,10.716281214646266,106.32435740590427,Elevated,Normal,Very High Stress
27-11-2025 17:55,89,112,71.88226566815229,12.034355221460284,0.5876107889455822,0.02859358709393689,7.345983083594997,1.0595670262989454,20.93904301342407,3.1914530411134834,0.000719805893675946,34.97287684524354,104.29516889395873,Elevated,Normal,Very High Stress
27-11-2025 17:58,90,120,68.1984279832838,11.678312963152804,0.5376820420787014,0.15140341732208737,1.827427980374119,0.7765028847572553,7.210867921472229,2.139556843612432,-0.004125094075591423,6.604870733351114,100.61133120909025,Elevated,Low,Very High Stress
27-11-2025 18:00,91,136,68.85144697409481,12.991659602364644,0.576368571484787,0.1814552196304073,6.131980362832969,0.7559628251535581,20.57975153825369,1.926337080030283,0.004406012791354338,5.5110015685237705,101.26435019990126,Elevated,Normal,Very High Stress
27-11-2025 18:02,92,108,81.56689788143247,12.553933045087563,0.9935114393656017,0.17671126780869914,5.284204317454365,0.6766826664915905,13.937361394835776,1.9481398390999694,0.00548549169279552,5.658948704292936,113.97980110723893,Elevated,Normal,Very High Stress
27-11-2025 18:10,93,96,76.08574743123874,12.638499675724404,0.9609127320135386,0.1024233574119185,1.529892685199236,0.43770026535177553,5.386520395669436,1.423394703395319,-0.003640621108976071,9.763397971600128,108.4986506570452,Elevated,Normal,Very High Stress
27-11-2025 18:11,94,108,63.768299498998324,12.756669400816477,0.5794690069685893,0.08056364107416678,3.6400718169172297,0.7317509938511737,11.920819626371568,1.9860049047095458,-0.002048243774901947,12.412547231813932,96.18120272480478,Elevated,Normal,Very High Stress
27-11-2025 18:13,95,140,75.48166549611311,12.16467420264662,0.6573877437617991,0.10427543610678311,2.572499494486452,0.19501142316189554,11.815012083439967,0.8580903737585679,-0.0010970851693659273,9.589986264607433,107.89456872191957,Elevated,Normal,Very High Stress
27-11-2025 18:15,96,132,66.9355076437467,13.599909335970121,0.33117979351302157,0.10401276558263617,7.715414269724433,0.8533403848443396,21.149209523731813,2.8373502005364024,0.001941743473309893,9.614204510363864,99.34841086955316,Elevated,Normal,Very High Stress
27-11-2025 18:19,97,152,61.254512508403785,12.244501875035093,0.7570830966839172,0.2023694062200933,5.103549872083442,0.6090720981399841,19.518267576612928,1.7935081402341755,-0.002761635010825531,4.941458388786386,93.66741573421024,Elevated,Normal,Very High Stress
27-11-2025 18:20,98,136,67.86140707193644,13.329665957546181,0.4054029726978321,0.0722236073849774,7.600670746272799,0.6742624958866923,19.378376219771013,1.968506486022207,0.0017642885491003192,13.845888293416941,100.27431029774289,Elevated,Normal,Very High Stress
27-11-2025 18:26,99,116,56.420143046297454,13.904206082064382,0.5484858603550088,0.012249790030057715,5.723276786961882,0.8744696875333569,21.45873580349427,2.6590143554170673,0.00035561199341140233,81.63405230181635,88.8330462721039,Normal,Normal,Very High Stress
27-11-2025 18:28,100,128,80.49291677905111,13.830110290891113,0.627565711544489,0.05881962757655018,9.950773576748258,0.6443335373254616,33.75444288322769,1.7957415464418922,0.0007813045478276734,17.001127705179034,112.90582000485756,Elevated,Normal,Very High Stress
27-11-2025 18:30,101,96,53.915301888554744,13.083739955181608,0.34507046969241256,0.08101710652237672,6.8788731003791845,0.16762463554804752,22.45920105541085,0.7742499137998262,-0.00017759167297054187,12.343072258743314,86.3282051143612,Normal,Normal,Very High Stress
27-11-2025 18:37,102,84,72.90081978808823,12.188612883467082,0.5970867303623564,0.04843557906337078,3.688951154075564,0.2592089936464166,12.21834903908794,0.8229572507327045,-0.00021230114428190104,20.645980069561016,105.31372301389467,Elevated,Normal,Very High Stress
27-11-2025 18:40,103,152,61.876253388785415,14.696759234851285,0.4330520676027152,0.12721856856636451,6.730767811615603,1.4118332994579827,19.822576867335535,4.232757627009512,0.0020450398420664797,7.860487751662939,94.28915661459186,Elevated,Normal,Very High Stress
27-11-2025 18:42,104,100,64.0458669417044,11.19594767778094,0.5067572545684912,0.08646968845825569,5.597075333308533,0.5220784056511278,15.967985332534418,1.6046256034993753,-0.00037382013810911515,11.564746188287268,96.45877016751086,Elevated,Low,Very High Stress
27-11-2025 18:43,105,160,68.53696333711818,13.737943617479294,0.5633438971301458,0.21488991240990812,2.6790118066925817,1.2551601122958767,9.797478931096308,4.199316690876502,-0.0037958802486014825,4.653545570312644,100.94986656292463,Elevated,Normal,Very High Stress
27-11-2025 18:45,106,152,71.77426161497337,14.034392295915207,0.5947754821829386,0.041171609243185185,6.463454360879153,1.9527073262284138,16.339588364041006,5.4442572061249965,-0.0007302319565559427,24.288581825727935,104.18716484077981,Elevated,Normal,Very High Stress
27-11-2025 18:47,107,144,66.6889343599102,13.594033068831237,0.3520069149688205,0.0924412141509136,5.836823246852783,0.769371060245709,18.749849969918657,2.8418699556969322,0.0002916986085879695,10.817685695554195,99.10183758571665,Elevated,Normal,Very High Stress
27-11-2025 18:51,108,144,56.247350590759474,13.00495945228181,0.7975019428113534,0.0811780484651902,3.410033614763305,1.104038463810712,12.33516656881028,3.136156636823195,0.0010797238253752463,12.3186011354881,88.66025381656593,Normal,Normal,Very High Stress
27-11-2025 18:55,109,128,72.67797417964164,12.95958005484642,1.1072530741794362,0.2665827892332923,2.21014846853871,0.9258953456630027,8.746341146179716,2.359903730759145,-0.00563975039951066,3.7511798975322392,105.09087740544808,Elevated,Normal,Very High Stress
27-11-2025 18:57,110,116,58.82922334380488,12.484028327488778,0.5424471682763251,0.01802507039447826,9.16102718372023,1.100396975866063,25.164055430336333,3.5816741638352205,-0.0003194155506748617,55.47828541664595,91.24212656961133,Elevated,Normal,Very High Stress
